target,selected_model,ranking_changed,reference_interfaces,baseline_lddt,packed_lddt,delta_lddt,per_record_ranking_lddt,baseline_bb_lddt,packed_bb_lddt,delta_bb_lddt,per_record_ranking_bb_lddt,baseline_dockq_ave_full,packed_dockq_ave_full,delta_dockq_ave_full,per_record_ranking_dockq_ave_full
8CEG,8CEG_model_0.cif,False,1,0.848,0.834,-0.014000000000000012,0.834,0.894,0.878,-0.016000000000000014,0.878,0.884,0.852,-0.03200000000000003,0.852
8EVM,8EVM_model_0.cif,False,1,0.785,0.773,-0.01200000000000001,0.773,0.88,0.861,-0.019000000000000017,0.861,0.648,0.614,-0.03400000000000003,0.614
8F9Q,8F9Q_model_0.cif,False,0,0.903,0.901,-0.0020000000000000018,0.901,0.949,0.946,-0.0030000000000000027,0.946,,,,
8GMH,8GMH_model_0.cif,False,2,0.944,0.949,0.0050000000000000044,0.949,0.979,0.98,0.0010000000000000009,0.98,0.913,0.914,0.0010000000000000009,0.914
8HSB,8HSB_model_0.cif,False,1,0.78,0.78,0.0,0.78,0.841,0.842,0.0010000000000000009,0.842,0.682,0.711,0.028999999999999915,0.711
8HW7,8HW7_model_0.cif,False,0,0.938,0.931,-0.006999999999999895,0.931,0.971,0.965,-0.006000000000000005,0.965,,,,
8IFU,8IFU_model_0.cif,False,3,0.721,0.73,0.009000000000000008,0.73,0.802,0.814,0.0119999999999999,0.814,0.488,0.558,0.07000000000000006,0.558
8IRQ,8IRQ_model_0.cif,True,0,0.872,0.869,-0.0030000000000000027,0.886,0.933,0.925,-0.008000000000000007,0.95,,,,
8IVH,8IVH_model_0.cif,False,1,0.907,0.892,-0.015000000000000013,0.892,0.946,0.935,-0.010999999999999899,0.935,0.838,0.797,-0.040999999999999925,0.797
8IWD,8IWD_model_0.cif,False,0,0.936,0.934,-0.0020000000000000018,0.934,0.971,0.971,0.0,0.971,,,,
8J5H,8J5H_model_0.cif,False,1,0.864,0.862,-0.0020000000000000018,0.862,0.916,0.914,-0.0020000000000000018,0.914,0.883,0.879,-0.0040000000000000036,0.879
8JBI,8JBI_model_0.cif,False,5,0.573,0.572,-0.0010000000000000009,0.572,0.616,0.616,0.0,0.616,0.017,0.014,-0.003000000000000001,0.014
8JD7,8JD7_model_0.cif,False,1,0.863,0.868,0.0050000000000000044,0.868,0.909,0.911,0.0020000000000000018,0.911,0.003,0.003,0.0,0.003
8JFO,8JFO_model_0.cif,False,1,0.748,0.706,-0.04200000000000004,0.706,0.819,0.785,-0.03399999999999992,0.785,0.112,0.016,-0.096,0.016
8JX4,8JX4_model_0.cif,False,0,0.915,0.908,-0.007000000000000006,0.908,0.966,0.962,-0.0040000000000000036,0.962,,,,
8JZ5,8JZ5_model_0.cif,False,0,0.862,0.866,0.0040000000000000036,0.866,0.915,0.918,0.0030000000000000027,0.918,,,,
8K11,8K11_model_0.cif,False,1,0.809,0.809,0.0,0.809,0.891,0.891,0.0,0.891,0.647,0.673,0.026000000000000023,0.673
8K2M,8K2M_model_0.cif,False,0,0.925,0.931,0.006000000000000005,0.931,0.961,0.969,0.008000000000000007,0.969,,,,
8K5U,8K5U_model_0.cif,False,0,0.896,0.896,0.0,0.896,0.953,0.952,-0.0010000000000000009,0.952,,,,
8K69,8K69_model_0.cif,False,1,0.874,0.883,0.009000000000000008,0.883,0.936,0.935,-0.0010000000000000009,0.935,0.625,0.599,-0.026000000000000023,0.599
8K74,8K74_model_0.cif,False,1,0.935,0.936,0.0010000000000000009,0.936,0.975,0.975,0.0,0.975,0.957,0.946,-0.01100000000000001,0.946
8KA6,8KA6_model_0.cif,False,1,0.805,0.764,-0.041000000000000036,0.764,0.866,0.83,-0.03600000000000003,0.83,0.478,0.049,-0.429,0.049
8KBM,8KBM_model_0.cif,False,6,0.887,0.896,0.009000000000000008,0.896,0.928,0.937,0.009000000000000008,0.937,0.824,0.839,0.015000000000000013,0.839
8KC4,8KC4_model_0.cif,False,0,0.877,0.863,-0.014000000000000012,0.863,0.921,0.912,-0.009000000000000008,0.912,,,,
8KGS,8KGS_model_0.cif,False,1,0.877,0.88,0.0030000000000000027,0.88,0.927,0.926,-0.0010000000000000009,0.926,0.7,0.72,0.020000000000000018,0.72
8KGW,8KGW_model_0.cif,False,0,0.786,0.787,0.0010000000000000009,0.787,0.841,0.842,0.0010000000000000009,0.842,,,,
8ONW,8ONW_model_0.cif,False,1,0.871,0.872,0.0010000000000000009,0.872,0.945,0.943,-0.0020000000000000018,0.943,0.678,0.83,0.1519999999999999,0.83
8OXR,8OXR_model_0.cif,False,0,0.884,0.873,-0.01100000000000001,0.873,0.957,0.946,-0.01100000000000001,0.946,,,,
8PAQ,8PAQ_model_0.cif,False,0,0.939,0.932,-0.006999999999999895,0.932,0.973,0.971,-0.0020000000000000018,0.971,,,,
8PB4,8PB4_model_0.cif,False,0,0.846,0.858,0.01200000000000001,0.858,0.893,0.907,0.014000000000000012,0.907,,,,
8PO5,8PO5_model_0.cif,False,1,0.922,0.918,-0.0040000000000000036,0.918,0.977,0.972,-0.0050000000000000044,0.972,0.963,0.959,-0.0040000000000000036,0.959
8PQP,8PQP_model_0.cif,False,1,0.837,0.833,-0.0040000000000000036,0.833,0.889,0.886,-0.0030000000000000027,0.886,0.016,0.017,0.0010000000000000009,0.017
8PS7,8PS7_model_0.cif,False,0,0.804,0.806,0.0020000000000000018,0.806,0.863,0.862,-0.0010000000000000009,0.862,,,,
